id,en,fr,es,pl
use.id,Use %1,Utiliser %1,Usa %1,Użyj %1
use.combine_id,Use %1 with %2,Utiliser %1 avec %2,Usa %1 con %2,Użyj %1 z %2
UI_CONTINUE,Continue,Continuer,Sigue,Kontynuuj
UI_NEW_GAME,New Game,Nouveau jeu,Nuevo juego,Nowa gra
UI_QUIT,Quit,Quitter,Quitar,Wyjdź
UI_YES,Yes,Oui,Si,Tak
UI_NO,No,Non,No,Nie
UI_QUIT_CONFIRM,Do you want to quit the game ?,Souhaitez-vous vraiment quitter le jeu ?,Queres realmente quitar el juego ?,Chcesz wyjść z gry?
UI_NEW_GAME_CONFIRM,Start new game? Your unsaved progress will be lost,Commencer un nouveau jeu ? Vous n'avez pas sauvegardé votre progression…,Empezar un nuevo juego ? No has salvado su progresion…,Rozpocząć nową grę? Niezapisane postępy zostaną zniszczone
